video_id,thumbnail_url,caption_text,audio_path
ooz6baMk5cw,https://i.ytimg.com/vi/ooz6baMk5cw/maxresdefault.jpg,,
yZ-f1umHvaQ,https://i.ytimg.com/vi/yZ-f1umHvaQ/maxresdefault.jpg,,
zf3Jd23p-WM,https://i.ytimg.com/vi/zf3Jd23p-WM/maxresdefault.jpg,,
tobIPb75AVU,https://i.ytimg.com/vi/tobIPb75AVU/maxresdefault.jpg,,
0F5Gx77nRao,https://i.ytimg.com/vi/0F5Gx77nRao/maxresdefault.jpg,,
a-b0NPmSXFo,https://i.ytimg.com/vi/a-b0NPmSXFo/maxresdefault.jpg,,
_PJdrA9vEPk,https://i.ytimg.com/vi/_PJdrA9vEPk/maxresdefault.jpg,,
6JPbaicvFbE,https://i.ytimg.com/vi/6JPbaicvFbE/maxresdefault.jpg,,
y5AoBacsCiQ,https://i.ytimg.com/vi/y5AoBacsCiQ/maxresdefault.jpg,,
QtvBFeJUUI4,https://i.ytimg.com/vi/QtvBFeJUUI4/maxresdefault.jpg,,
3c1JKTVk3-0,https://i.ytimg.com/vi/3c1JKTVk3-0/maxresdefault.jpg,,
e9D14R0iYcI,https://i.ytimg.com/vi/e9D14R0iYcI/maxresdefault.jpg,,
C9in8ccPx-c,https://i.ytimg.com/vi/C9in8ccPx-c/maxresdefault.jpg,,
ViUBcPyyhO8,https://i.ytimg.com/vi/ViUBcPyyhO8/maxresdefault.jpg,,
0hiibknC-Zg,https://i.ytimg.com/vi/0hiibknC-Zg/maxresdefault.jpg,,
JkxIpLo8B_4,https://i.ytimg.com/vi/JkxIpLo8B_4/maxresdefault.jpg,,
RR4Me3Hf4X8,https://i.ytimg.com/vi/RR4Me3Hf4X8/maxresdefault.jpg,,
gYDZrbGM_cI,https://i.ytimg.com/vi/gYDZrbGM_cI/maxresdefault.jpg,,
Qlix37E3P1M,https://i.ytimg.com/vi/Qlix37E3P1M/maxresdefault.jpg,,
81ved4XCWgc,https://i.ytimg.com/vi/81ved4XCWgc/maxresdefault.jpg,,
QSWMO7ltXHg,https://i.ytimg.com/vi/QSWMO7ltXHg/maxresdefault.jpg,,
E281XSH74h4,https://i.ytimg.com/vi/E281XSH74h4/maxresdefault.jpg,,
U-Scoh3e6wk,https://i.ytimg.com/vi/U-Scoh3e6wk/maxresdefault.jpg,,
MYF7KOhiJ9Y,https://i.ytimg.com/vi/MYF7KOhiJ9Y/maxresdefault.jpg,,
iYmk-Iq8I8U,https://i.ytimg.com/vi/iYmk-Iq8I8U/maxresdefault.jpg,,
QjCsSvlIP5Y,https://i.ytimg.com/vi/QjCsSvlIP5Y/maxresdefault.jpg,,
1Aj__wMC55w,https://i.ytimg.com/vi/1Aj__wMC55w/maxresdefault.jpg,,
BAqMZbr4Yr4,https://i.ytimg.com/vi/BAqMZbr4Yr4/maxresdefault.jpg,,
PfbqfYTMlKo,https://i.ytimg.com/vi/PfbqfYTMlKo/maxresdefault.jpg,,
iqS2AQj1qSE,https://i.ytimg.com/vi/iqS2AQj1qSE/maxresdefault.jpg,,
yiIWdGUg5DY,https://i.ytimg.com/vi/yiIWdGUg5DY/maxresdefault.jpg,,
u_9w_vlH8ec,https://i.ytimg.com/vi/u_9w_vlH8ec/maxresdefault.jpg,,
tlJzOjMoLOQ,https://i.ytimg.com/vi/tlJzOjMoLOQ/maxresdefault.jpg,,
qj-plTbPEM0,https://i.ytimg.com/vi/qj-plTbPEM0/maxresdefault.jpg,,
H493rFy329w,https://i.ytimg.com/vi/H493rFy329w/maxresdefault.jpg,,
177TBY1jmWE,https://i.ytimg.com/vi/177TBY1jmWE/maxresdefault.jpg,,
NEUHrQv8490,https://i.ytimg.com/vi/NEUHrQv8490/maxresdefault.jpg,,
zBr7YerLvr4,https://i.ytimg.com/vi/zBr7YerLvr4/maxresdefault.jpg,,
izDHDgjCSFk,https://i.ytimg.com/vi/izDHDgjCSFk/maxresdefault.jpg,,
